,system1,system2,system3,system4,system5,system6,system7,system8,system9,system10,system11,system12,system13,system14,system15
36,0.2,0.142857143,0,0.498809524,0.516071429,0.142857143,0,0,0.538293651,0.25,0.333333333,0.664444444,0.885714286,0.466666667,0.415714286
37,0.553571429,0.477777778,0,0.5,0.5,0,0.1,0.1,0,0,0,0,0,0,0.333333333
38,0,0.642857143,0.2,0.1,0.44375,0.316666667,0.483333333,0.483333333,0.7,0,0,1,0.754591837,0.291666667,0.354365079
39,0,0.392857143,0,0.361111111,0.5,0.333333333,0,0,0.2,0.208333333,0.208333333,0.305555556,0.5,1,0.226190476
40,0,0,0,0.488888889,1,0.416666667,0.341666667,0.341666667,0.610416667,0,0,0,0.91292517,0.65952381,0.698412698
41,0,0.667913832,0,0.909353741,0.78234127,0.797222222,1,1,0.72609127,0.704421769,0.732936508,0.749659864,0.880612245,0.827437642,0.71553288
42,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.625,0
43,0,0.674603175,0,0.3875,0.315178571,0.221693122,0.625,0.625,0.194444444,0,0,0.125,0.516666667,0.768333333,0.28968254
44,1,1,0,1,0.962654321,0.928262787,0.5,0.5,1,0.885714286,0.885714286,1,0.946781305,0.946781305,1
45,0.805555556,0.638888889,0,1,0.961734694,0.833878968,0.567619048,0.567619048,0.864434524,1,0.333333333,0.621164021,0.85515873,0.928262787,0.962654321
46,0,0.388888889,0,0.528571429,0.671825397,0.884353741,0,0,0.764444444,0.611111111,0.611111111,1,0.959375,0.838888889,0.88015873
47,1,1,0,1,0.525,0.664444444,0,0,0,0.236111111,0.236111111,0,0.605396825,0.74702381,0.2
48,0,0,0,0.5,1,0,0.111111111,0.111111111,1,0,0,0.1,0.341666667,1,1
49,1,0.916666667,1,0.553571429,0.30952381,0.286904762,0.5,0.5,0.666666667,0.6,0.527777778,0.555555556,0.6,0.338789683,0.6
50,0.90952381,0.656944444,0,0.946781305,1,0.952628968,0.277777778,0.142857143,1,1,1,1,0.878262787,0.97654321,0.946781305
